SYS,J17,UEDDT,LOG,115883,585,1974-07-25 15:49:00
SYS,J17,UUOCON,,111575,40704,1974-07-17 20:02:00
SYS,J17,XGPSER,,103845,20224,1974-05-25 14:52:00
SYS,K17,ADCSER,,103850,6528,1974-05-26 16:56:00
SYS,K17,ADSER,,097006,1536,1974-04-15 14:56:00
SYS,K17,ALLDAT,,114944,17024,1974-08-12 19:14:00
SYS,K17,CLKSER,,114949,41088,1974-08-14 19:27:00
SYS,K17,COMCSS,,114948,30080,1974-08-15 18:33:00
SYS,K17,CORE,,103848,18560,1974-05-28 00:18:00
SYS,K17,DDT,,114942,22400,1974-08-13 21:43:00
SYS,K17,DPYSER,,111573,44160,1974-07-17 16:23:00
SYS,K17,DSKINT,,114950,8704,1974-08-14 22:00:00
SYS,K17,DSKSER,,113266,24320,1974-07-29 23:12:00
SYS,K17,DTCSER,,078462,8192,1974-06-29 06:56:00
SYS,K17,ELFSER,,105630,5760,1974-06-29 06:56:00
SYS,K17,FBPACK,,086425,6784,1974-06-29 06:56:00
SYS,K17,FREE,,064381,1280,1973-10-01 18:30:00
SYS,K17,FREE,DMP,064384,601,1973-10-01 18:31:00
SYS,K17,IMPCLK,,106748,7168,1974-06-18 14:43:00
SYS,K17,IMPDDB,,104737,1920,1974-06-02 22:56:00
SYS,K17,IMPINT,,106750,3712,1974-06-15 20:52:00
SYS,K17,IMPREG,,106745,9856,1974-06-17 21:59:00
SYS,K17,IMPUUO,,106744,15616,1974-06-18 15:23:00
SYS,K17,JOBDAT,,077561,1280,1973-12-14 17:45:00
SYS,K17,KSEG,DMP,000582,4036,1972-08-20 18:51:00
SYS,K17,LIBCNT,,000606,1152,1972-03-24 17:21:00
SYS,K17,LINED,,097004,12160,1974-04-16 03:32:00
SYS,K17,LOWCOR,,115890,2048,1974-08-16 17:34:00
SYS,K17,LPTSER,,114943,3712,1974-08-12 19:56:00
SYS,K17,LUP,,000614,384,1972-09-02 02:53:00
SYS,K17,MAIL,,100399,896,1974-06-29 06:56:00
SYS,K17,MONMON,,026132,9728,1973-02-28 05:06:00
SYS,K17,MONMON,DMP,026134,7380,1973-02-28 05:09:00
SYS,K17,MTCSER,,103851,6784,1974-05-26 18:58:00
SYS,K17,ONCE,,111574,5248,1974-07-16 18:45:00
SYS,K17,OUTER,,114946,13056,1974-08-14 19:25:00
SYS,K17,PARSER,,103846,3840,1974-05-28 18:57:00
SYS,K17,PATCH,,101425,384,1974-05-13 14:41:00
SYS,K17,PTPSER,,083799,5248,1974-01-28 11:56:00
SYS,K17,PTRSER,,083793,2304,1974-06-29 06:55:00
SYS,K17,SCHEDU,,102509,19712,1974-05-16 22:05:00
SYS,K17,SPWSER,,089943,2944,1974-06-29 06:56:00
SYS,K17,STTGET,,086430,1280,1974-02-13 21:09:00
SYS,K17,STTGET,DMP,086418,727,1974-06-29 06:55:00
SYS,K17,STTINT,DMP,087587,2292,1974-02-16 18:59:00
SYS,K17,STTINT,SAI,087588,1024,1974-02-16 18:59:00
SYS,K17,SYS,,114945,128,1974-08-12 19:38:00
SYS,K17,SYS,CMD,109713,128,1974-07-06 00:11:00
SYS,K17,SYSINI,,100394,3200,1974-05-07 23:24:00
SYS,K17,SYSMAK,,076402,512,1973-12-07 18:06:00
SYS,K17,SYSTEM,DMP,115888,77764,1974-08-16 17:39:00
SYS,K17,SYSTEM,REL,115891,87057,1974-08-16 17:38:00
SYS,K17,TTYSER,,115887,35584,1974-08-16 06:56:00
SYS,K17,TVSER,,078467,1536,1974-06-29 06:56:00
SYS,K17,UEDDT,LOG,115886,1614,1974-08-16 05:43:00
SYS,K17,UUOCON,,114947,40832,1974-08-12 21:00:00
SYS,K17,VODSER,,115889,512,1974-08-16 17:31:00
SYS,K17,XGPSER,,103845,20224,1974-05-25 14:52:00
SYS,LSP,ALVINE,LSP,010452,128,1973-07-03 11:06:00
SYS,LSP,ALVINE,MAC,001386,3968,1973-07-03 11:06:00
SYS,LSP,BIGNUM,BUG,143165,208,1975-02-01 02:13:00
SYS,LSP,BIGNUM,LSP,010443,128,1973-07-03 11:06:00
SYS,LSP,BIGNUM,MAC,067629,4352,1973-10-19 10:49:00
SYS,LSP,BREAK,ANS,049831,255,1973-06-19 16:04:00
SYS,LSP,BREAK,BUG,049042,206,1973-06-17 14:43:00
SYS,LSP,BREAK,LAP,044157,6382,1973-06-05 14:20:00
SYS,LSP,BREAK,LSP,028397,2176,1973-06-05 14:15:00
SYS,LSP,CLOAD,,010454,128,1973-07-03 11:06:00
SYS,LSP,CNVR,LSP,034728,16545,1973-06-05 19:18:00
SYS,LSP,CNVR,RNO,032198,1119,1973-06-08 13:57:00
SYS,LSP,COMFIX,LSP,046095,27,1973-06-05 14:23:00
SYS,LSP,COMPLR,,010447,13824,1973-07-03 11:07:00
SYS,LSP,COMPLR,CMD,010450,128,1973-07-03 11:06:00
SYS,LSP,COMPLR,LAP,046101,38776,1973-06-05 19:28:00
SYS,LSP,COMPLR,LSP,028403,15232,1973-06-05 14:16:00
SYS,LSP,COUNT,,075541,236,1974-01-15 17:26:00
SYS,LSP,COUNT,LAP,075545,457,1974-01-15 17:26:00
SYS,LSP,CREF,LSP,010444,1280,1973-07-03 11:06:00
SYS,LSP,DI4JUN,,046096,662,1973-06-05 14:23:00
SYS,LSP,DPLNR,LAP,044161,27880,1973-06-05 14:19:00
SYS,LSP,DPLNR,LSP,041092,9571,1973-06-05 14:18:00
SYS,LSP,DTADIR,UC1,046105,105,1973-06-05 19:54:00
SYS,LSP,DTADIR,UC2,046103,38,1973-06-05 19:54:00
SYS,LSP,DTADIR,UC3,046102,44,1973-06-05 19:54:00
SYS,LSP,DTADIR,UC4,046104,49,1973-06-05 19:54:00
SYS,LSP,DTADIR,UC5,046098,55,1973-06-05 19:16:00
SYS,LSP,DTADIR,UC6,046099,50,1973-06-05 19:25:00
SYS,LSP,DWIM,COM,046100,312,1973-06-05 19:28:00
SYS,LSP,EBAR,,047722,66,1973-06-12 17:01:00
SYS,LSP,EDIT,LAP,044158,21668,1973-06-05 14:20:00
SYS,LSP,EDIT,LSP,028398,6528,1973-06-05 14:15:00
SYS,LSP,ERRORX,COM,028396,2816,1973-06-05 14:14:00
SYS,LSP,ERRORX,LAP,045546,8240,1973-06-05 14:15:00
SYS,LSP,ERRORX,LSP,044154,182,1973-06-05 14:14:00
SYS,LSP,FILES,DOC,047718,1536,1973-06-15 02:37:00
SYS,LSP,FOO,,105598,1,1974-06-08 01:09:00
SYS,LSP,FORMAT,,143164,3469,1975-01-31 23:02:00
SYS,LSP,FORMAT,CMD,010515,128,1973-07-03 11:07:00
SYS,LSP,FORMAT,LAP,156495,6967,1975-04-30 09:01:00
SYS,LSP,IARITH,LSP,028401,256,1973-06-05 14:15:00
SYS,LSP,IARITH,MAC,028391,384,1973-06-05 14:14:00
SYS,LSP,ICNVR,DMP,044749,36804,1973-06-05 14:16:00
SYS,LSP,ICOMPL,DMP,044747,21444,1973-06-05 14:15:00
SYS,LSP,ILISP,DIS,046097,256,1973-06-05 16:15:00
SYS,LSP,ILISP,DMP,047721,8132,1973-06-12 17:10:00
SYS,LSP,ILISP,MAC,049043,35948,1973-06-15 02:35:00
SYS,LSP,ILISP1,LOD,044743,3980,1973-06-05 14:14:00
SYS,LSP,ILISP1,SEG,043134,14335,1973-06-05 14:13:00
SYS,LSP,ILISP1,SYM,044675,504,1973-06-05 14:15:00
SYS,LSP,ILISPO,DMP,043135,8132,1973-06-05 14:13:00
SYS,LSP,ILISPO,MAC,043044,35948,1973-06-05 14:18:00
SYS,LSP,ILISPO,SEG,043045,14335,1973-06-05 14:21:00
SYS,LSP,ILOAD,MAC,046094,36352,1973-06-05 14:22:00
SYS,LSP,INDEX,,018240,2816,1973-07-03 11:07:00
SYS,LSP,IPLNR,DMP,044748,20420,1973-06-05 14:17:00
SYS,LSP,ISYMMK,MAC,038169,132,1973-06-05 14:20:00
SYS,LSP,JEFF,F1,047720,802,1973-06-08 13:49:00
SYS,LSP,JEFF,F2,049041,168,1973-06-14 09:00:00
SYS,LSP,JEFF,FRM,046090,2102,1973-06-05 14:19:00
SYS,LSP,JEFF,TO,046091,902,1973-06-05 14:20:00
SYS,LSP,LAP,,000294,2304,1973-07-03 11:07:00
SYS,LSP,LISDOC,,010441,2048,1973-07-03 11:06:00
SYS,LSP,LISP,LOD,165775,3977,1975-07-02 01:37:00
SYS,LSP,LISP,LSP,010446,896,1973-07-03 11:07:00
SYS,LSP,LISP,MAC,078755,28672,1974-01-15 17:28:00
SYS,LSP,LTCONS,,059877,1920,1974-01-15 17:26:00
SYS,LSP,LTCONS,LAP,058726,341,1974-01-15 17:26:00
SYS,LSP,LTCONS,LSP,057663,206,1974-01-15 17:26:00
SYS,LSP,MACLSP,CMP,032200,165,1973-06-05 14:17:00
SYS,LSP,QCOUNT,LAP,067863,384,1974-01-15 17:25:00
SYS,LSP,READ,ME,134303,19,1974-12-07 16:20:00
SYS,LSP,REMOB,LSP,044159,368,1973-06-05 14:18:00
SYS,LSP,RUNOFF,DMP,033605,3840,1973-06-05 14:15:00
SYS,LSP,SCAN,MAC,091908,896,1974-03-15 05:06:00
SYS,LSP,SOSLNK,,010445,1280,1973-07-03 11:07:00
SYS,LSP,STRCNV,LSP,032199,66,1973-06-05 14:16:00
SYS,LSP,SYMMAK,MAC,060551,81,1973-09-01 12:38:00
SYS,LSP,SYS1,LAP,044156,5686,1973-06-05 14:13:00
SYS,LSP,SYS1,LSP,028393,2048,1973-06-05 14:14:00
SYS,LSP,SYS2,LSP,044153,276,1973-06-05 14:14:00
SYS,LSP,TEST,,010451,128,1973-07-03 11:07:00
SYS,LSP,TRACE,,010448,1152,1973-07-03 11:07:00
SYS,LSP,UCILSP,MAC,046093,35328,1973-06-05 14:21:00
SYS,LSP,UTIL,LAP,032201,596,1973-06-05 19:18:00
SYS,SPL,FACT,TXT,487167,1920,1979-12-08 12:40:00
